date,date,score_AA,score_AA,score_AA,interpretation_AA,interpretation_AA,interpretation_AA,score_NextGen,score_NextGen,score_NextGen,interpretation_NextGen,interpretation_NextGen,interpretation_NextGen
year,month,HR,HSS,2AFC,HR,HSS,2AFC,HR,HSS,2AFC,HR,HSS,2AFC
2021,1,25.0,-10.08339651250948,40.1766004415011,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,29.545454545454547,-6.065318818040438,44.48123620309051,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,2,36.8421052631579,12.64367816091954,60.37735849056604,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar,34.21052631578947,-11.50234741784038,37.331536388140165,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,3,15.789473684210526,-12.280701754385966,44.26966292134831,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar,21.05263157894737,-1.3333333333333353,49.21348314606742,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,4,60.869565217391305,16.448032290615544,61.150442477876105,Muy Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar,23.91304347826087,3.2451923076923093,51.23893805309734,Regular,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2021,5,39.583333333333336,-2.0527859237536616,49.0728476821192,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,33.333333333333336,1.7902813299232754,50.9271523178808,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2021,6,27.08333333333333,-6.802288620470436,46.306429548563614,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,20.83333333333333,-5.800464037122972,47.94801641586867,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,7,8.333333333333334,-12.579957356076758,47.41935483870968,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar,16.666666666666668,-4.57516339869281,55.64516129032258,Regular,"Malo, menos hábil que el azar",Más hábil que el azar
2021,8,19.148936170212767,-9.43627450980392,53.72050816696915,Regular,"Malo, menos hábil que el azar",Más hábil que el azar,29.78723404255319,-7.858136300417251,50.09074410163339,Bueno,"Malo, menos hábil que el azar",Más hábil que el azar
2021,9,25.53191489361702,-1.106330669944683,35.526315789473685,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,21.27659574468085,-4.822182037371913,45.6140350877193,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,10,18.75,2.5,45.80152671755725,Regular,"Regular, casi igual de hábil que el azar",Menos hábil que el azar,10.416666666666666,-2.9940119760479043,45.80152671755725,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar
2021,11,19.047619047619047,-3.0303030303030303,45.02923976608187,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar,21.428571428571427,0.0,48.24561403508772,Regular,"Regular, casi igual de hábil que el azar",Menos hábil que el azar
2021,12,20.58823529411765,-5.275229357798167,53.05232558139535,Regular,"Malo, menos hábil que el azar",Más hábil que el azar,23.529411764705884,1.995565410199556,43.895348837209305,Regular,"Regular, casi igual de hábil que el azar",Menos hábil que el azar
2022,1,66.66666666666667,0.0,50.0,Muy Bueno,"Regular, casi igual de hábil que el azar",Igual de hábil que el azar,48.71794871794872,23.75366568914956,66.005291005291,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2022,2,58.8235294117647,21.192052980132456,75.29644268774703,Muy Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar,26.47058823529412,-6.117353308364545,41.10671936758893,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar
2022,3,28.205128205128204,3.957783641160948,51.282051282051285,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar,28.205128205128204,10.344827586206897,57.05128205128205,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2022,4,36.17021276595744,-13.253012048192767,40.01416430594901,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,29.78723404255319,0.8945686900958447,50.991501416430594,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2022,5,39.130434782608695,-6.7993366500829255,40.27538726333907,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,17.391304347826086,-2.22222222222222,48.62306368330465,Regular,"Malo, menos hábil que el azar",Menos hábil que el azar
2022,6,32.608695652173914,-12.549329123914756,39.63531669865643,Bueno,"Malo, menos hábil que el azar",Menos hábil que el azar,26.08695652173913,0.0638977635782763,46.257197696737045,Bueno,"Regular, casi igual de hábil que el azar",Menos hábil que el azar
2022,7,51.11111111111112,20.481927710843376,63.53846153846154,Muy Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar,35.55555555555556,1.1363636363636382,51.53846153846154,Bueno,"Regular, casi igual de hábil que el azar",Más hábil que el azar
2022,8,46.80851063829788,-3.160667251975416,53.0791788856305,Bueno,"Malo, menos hábil que el azar",Más hábil que el azar,36.17021276595744,4.72972972972973,48.60703812316716,Bueno,"Regular, casi igual de hábil que el azar",Menos hábil que el azar
